1_event_id,2_event_type,3_event_clock,4_event_ns,5_event_value,6_event_ifrecovery,7_recovery_clock,8_recovery_ns,9_event_duration,10_function_name,11_function_parameter,12_trigger_dscr,13_trigger_expression,14_trigger_flags,15_trigger_priority,16_trigger_type,17_trigger_recovery_mode,18_trigger_recovery_expression,19_item_delay,20_item_name,21_item_type,22_item_value_type,23_item_dscr,24_item_flags,25_item_port,26_item_snmpcommunity,27_item_snmpoid,28_item_units
9282,3,1539766805,662206100,1,1,1539766805,662206100,0,avg,5m,Interface GigabitEthernet0/0: High error rate,{16829}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"}  or {16830}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"},4,2,0,1,{16829}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2  and {16830}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2,300,Interface GigabitEthernet0/0: Inbound packets with errors,4,3,MIB: IF-MIB  For packet-oriented interfaces the number of inbound packets that contained errors preventing them from being deliverable to a higher-layer protocol.  For character-oriented or fixed-length interfaces the number of inbound transmission units that contained errors preventing them from being deliverable to a higher-layer protocol. Discontinuities in the value of this counter can occur at re-initialization of the management system and at other times as indicated by the value of ifCounterDiscontinuityTime.,4,,{$SNMP_COMMUNITY},1.3.6.1.2.1.2.2.1.14.1,
9288,3,1539766805,662206100,0,0,0,0,0,avg,5m,Interface GigabitEthernet0/0: High error rate,{16829}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"}  or {16830}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"},4,2,0,1,{16829}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2  and {16830}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2,300,Interface GigabitEthernet0/0: Inbound packets with errors,4,3,MIB: IF-MIB  For packet-oriented interfaces the number of inbound packets that contained errors preventing them from being deliverable to a higher-layer protocol.  For character-oriented or fixed-length interfaces the number of inbound transmission units that contained errors preventing them from being deliverable to a higher-layer protocol. Discontinuities in the value of this counter can occur at re-initialization of the management system and at other times as indicated by the value of ifCounterDiscontinuityTime.,4,,{$SNMP_COMMUNITY},1.3.6.1.2.1.2.2.1.14.1,
9333,3,1539767105,909326199,1,1,1539767105,909326199,0,avg,5m,Interface GigabitEthernet0/0: High error rate,{16829}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"}  or {16830}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"},4,2,0,1,{16829}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2  and {16830}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2,300,Interface GigabitEthernet0/0: Inbound packets with errors,4,3,MIB: IF-MIB  For packet-oriented interfaces the number of inbound packets that contained errors preventing them from being deliverable to a higher-layer protocol.  For character-oriented or fixed-length interfaces the number of inbound transmission units that contained errors preventing them from being deliverable to a higher-layer protocol. Discontinuities in the value of this counter can occur at re-initialization of the management system and at other times as indicated by the value of ifCounterDiscontinuityTime.,4,,{$SNMP_COMMUNITY},1.3.6.1.2.1.2.2.1.14.1,
9339,3,1539767105,909326199,0,0,0,0,0,avg,5m,Interface GigabitEthernet0/0: High error rate,{16829}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"}  or {16830}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"},4,2,0,1,{16829}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2  and {16830}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2,300,Interface GigabitEthernet0/0: Inbound packets with errors,4,3,MIB: IF-MIB  For packet-oriented interfaces the number of inbound packets that contained errors preventing them from being deliverable to a higher-layer protocol.  For character-oriented or fixed-length interfaces the number of inbound transmission units that contained errors preventing them from being deliverable to a higher-layer protocol. Discontinuities in the value of this counter can occur at re-initialization of the management system and at other times as indicated by the value of ifCounterDiscontinuityTime.,4,,{$SNMP_COMMUNITY},1.3.6.1.2.1.2.2.1.14.1,
9418,3,1539767405,273075083,1,1,1539767405,273075083,0,avg,5m,Interface GigabitEthernet0/0: High error rate,{16829}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"}  or {16830}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"},4,2,0,1,{16829}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2  and {16830}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2,300,Interface GigabitEthernet0/0: Inbound packets with errors,4,3,MIB: IF-MIB  For packet-oriented interfaces the number of inbound packets that contained errors preventing them from being deliverable to a higher-layer protocol.  For character-oriented or fixed-length interfaces the number of inbound transmission units that contained errors preventing them from being deliverable to a higher-layer protocol. Discontinuities in the value of this counter can occur at re-initialization of the management system and at other times as indicated by the value of ifCounterDiscontinuityTime.,4,,{$SNMP_COMMUNITY},1.3.6.1.2.1.2.2.1.14.1,
9424,3,1539767405,273075083,0,0,0,0,0,avg,5m,Interface GigabitEthernet0/0: High error rate,{16829}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"}  or {16830}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"},4,2,0,1,{16829}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2  and {16830}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2,300,Interface GigabitEthernet0/0: Inbound packets with errors,4,3,MIB: IF-MIB  For packet-oriented interfaces the number of inbound packets that contained errors preventing them from being deliverable to a higher-layer protocol.  For character-oriented or fixed-length interfaces the number of inbound transmission units that contained errors preventing them from being deliverable to a higher-layer protocol. Discontinuities in the value of this counter can occur at re-initialization of the management system and at other times as indicated by the value of ifCounterDiscontinuityTime.,4,,{$SNMP_COMMUNITY},1.3.6.1.2.1.2.2.1.14.1,
9462,3,1539767705,96557314,1,1,1539767705,96557314,0,avg,5m,Interface GigabitEthernet0/0: High error rate,{16829}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"}  or {16830}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"},4,2,0,1,{16829}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2  and {16830}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2,300,Interface GigabitEthernet0/0: Inbound packets with errors,4,3,MIB: IF-MIB  For packet-oriented interfaces the number of inbound packets that contained errors preventing them from being deliverable to a higher-layer protocol.  For character-oriented or fixed-length interfaces the number of inbound transmission units that contained errors preventing them from being deliverable to a higher-layer protocol. Discontinuities in the value of this counter can occur at re-initialization of the management system and at other times as indicated by the value of ifCounterDiscontinuityTime.,4,,{$SNMP_COMMUNITY},1.3.6.1.2.1.2.2.1.14.1,
9468,3,1539767705,96557314,0,0,0,0,0,avg,5m,Interface GigabitEthernet0/0: High error rate,{16829}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"}  or {16830}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"},4,2,0,1,{16829}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2  and {16830}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2,300,Interface GigabitEthernet0/0: Inbound packets with errors,4,3,MIB: IF-MIB  For packet-oriented interfaces the number of inbound packets that contained errors preventing them from being deliverable to a higher-layer protocol.  For character-oriented or fixed-length interfaces the number of inbound transmission units that contained errors preventing them from being deliverable to a higher-layer protocol. Discontinuities in the value of this counter can occur at re-initialization of the management system and at other times as indicated by the value of ifCounterDiscontinuityTime.,4,,{$SNMP_COMMUNITY},1.3.6.1.2.1.2.2.1.14.1,
9765,3,1539786005,592253528,1,1,1539786005,592253528,0,avg,5m,Interface GigabitEthernet0/0: High error rate,{16829}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"}  or {16830}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"},4,2,0,1,{16829}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2  and {16830}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2,300,Interface GigabitEthernet0/0: Inbound packets with errors,4,3,MIB: IF-MIB  For packet-oriented interfaces the number of inbound packets that contained errors preventing them from being deliverable to a higher-layer protocol.  For character-oriented or fixed-length interfaces the number of inbound transmission units that contained errors preventing them from being deliverable to a higher-layer protocol. Discontinuities in the value of this counter can occur at re-initialization of the management system and at other times as indicated by the value of ifCounterDiscontinuityTime.,4,,{$SNMP_COMMUNITY},1.3.6.1.2.1.2.2.1.14.1,
9771,3,1539786005,592253528,0,0,0,0,0,avg,5m,Interface GigabitEthernet0/0: High error rate,{16829}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"}  or {16830}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"},4,2,0,1,{16829}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2  and {16830}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2,300,Interface GigabitEthernet0/0: Inbound packets with errors,4,3,MIB: IF-MIB  For packet-oriented interfaces the number of inbound packets that contained errors preventing them from being deliverable to a higher-layer protocol.  For character-oriented or fixed-length interfaces the number of inbound transmission units that contained errors preventing them from being deliverable to a higher-layer protocol. Discontinuities in the value of this counter can occur at re-initialization of the management system and at other times as indicated by the value of ifCounterDiscontinuityTime.,4,,{$SNMP_COMMUNITY},1.3.6.1.2.1.2.2.1.14.1,
9863,3,1539786305,462703749,1,1,1539786305,462703749,0,avg,5m,Interface GigabitEthernet0/0: High error rate,{16829}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"}  or {16830}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"},4,2,0,1,{16829}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2  and {16830}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2,300,Interface GigabitEthernet0/0: Inbound packets with errors,4,3,MIB: IF-MIB  For packet-oriented interfaces the number of inbound packets that contained errors preventing them from being deliverable to a higher-layer protocol.  For character-oriented or fixed-length interfaces the number of inbound transmission units that contained errors preventing them from being deliverable to a higher-layer protocol. Discontinuities in the value of this counter can occur at re-initialization of the management system and at other times as indicated by the value of ifCounterDiscontinuityTime.,4,,{$SNMP_COMMUNITY},1.3.6.1.2.1.2.2.1.14.1,
9869,3,1539786305,462703749,0,0,0,0,0,avg,5m,Interface GigabitEthernet0/0: High error rate,{16829}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"}  or {16830}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"},4,2,0,1,{16829}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2  and {16830}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2,300,Interface GigabitEthernet0/0: Inbound packets with errors,4,3,MIB: IF-MIB  For packet-oriented interfaces the number of inbound packets that contained errors preventing them from being deliverable to a higher-layer protocol.  For character-oriented or fixed-length interfaces the number of inbound transmission units that contained errors preventing them from being deliverable to a higher-layer protocol. Discontinuities in the value of this counter can occur at re-initialization of the management system and at other times as indicated by the value of ifCounterDiscontinuityTime.,4,,{$SNMP_COMMUNITY},1.3.6.1.2.1.2.2.1.14.1,
9926,3,1539786605,191073929,1,1,1539786605,191073929,0,avg,5m,Interface GigabitEthernet0/0: High error rate,{16829}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"}  or {16830}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"},4,2,0,1,{16829}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2  and {16830}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2,300,Interface GigabitEthernet0/0: Inbound packets with errors,4,3,MIB: IF-MIB  For packet-oriented interfaces the number of inbound packets that contained errors preventing them from being deliverable to a higher-layer protocol.  For character-oriented or fixed-length interfaces the number of inbound transmission units that contained errors preventing them from being deliverable to a higher-layer protocol. Discontinuities in the value of this counter can occur at re-initialization of the management system and at other times as indicated by the value of ifCounterDiscontinuityTime.,4,,{$SNMP_COMMUNITY},1.3.6.1.2.1.2.2.1.14.1,
9932,3,1539786605,191073929,0,0,0,0,0,avg,5m,Interface GigabitEthernet0/0: High error rate,{16829}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"}  or {16830}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"},4,2,0,1,{16829}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2  and {16830}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2,300,Interface GigabitEthernet0/0: Inbound packets with errors,4,3,MIB: IF-MIB  For packet-oriented interfaces the number of inbound packets that contained errors preventing them from being deliverable to a higher-layer protocol.  For character-oriented or fixed-length interfaces the number of inbound transmission units that contained errors preventing them from being deliverable to a higher-layer protocol. Discontinuities in the value of this counter can occur at re-initialization of the management system and at other times as indicated by the value of ifCounterDiscontinuityTime.,4,,{$SNMP_COMMUNITY},1.3.6.1.2.1.2.2.1.14.1,
10023,3,1539786905,197977654,1,1,1539786905,197977654,0,avg,5m,Interface GigabitEthernet0/0: High error rate,{16829}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"}  or {16830}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"},4,2,0,1,{16829}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2  and {16830}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2,300,Interface GigabitEthernet0/0: Inbound packets with errors,4,3,MIB: IF-MIB  For packet-oriented interfaces the number of inbound packets that contained errors preventing them from being deliverable to a higher-layer protocol.  For character-oriented or fixed-length interfaces the number of inbound transmission units that contained errors preventing them from being deliverable to a higher-layer protocol. Discontinuities in the value of this counter can occur at re-initialization of the management system and at other times as indicated by the value of ifCounterDiscontinuityTime.,4,,{$SNMP_COMMUNITY},1.3.6.1.2.1.2.2.1.14.1,
10029,3,1539786905,197977654,0,0,0,0,0,avg,5m,Interface GigabitEthernet0/0: High error rate,{16829}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"}  or {16830}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"},4,2,0,1,{16829}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2  and {16830}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2,300,Interface GigabitEthernet0/0: Inbound packets with errors,4,3,MIB: IF-MIB  For packet-oriented interfaces the number of inbound packets that contained errors preventing them from being deliverable to a higher-layer protocol.  For character-oriented or fixed-length interfaces the number of inbound transmission units that contained errors preventing them from being deliverable to a higher-layer protocol. Discontinuities in the value of this counter can occur at re-initialization of the management system and at other times as indicated by the value of ifCounterDiscontinuityTime.,4,,{$SNMP_COMMUNITY},1.3.6.1.2.1.2.2.1.14.1,
10121,3,1539787205,764037383,1,1,1539787205,764037383,0,avg,5m,Interface GigabitEthernet0/0: High error rate,{16829}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"}  or {16830}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"},4,2,0,1,{16829}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2  and {16830}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2,300,Interface GigabitEthernet0/0: Inbound packets with errors,4,3,MIB: IF-MIB  For packet-oriented interfaces the number of inbound packets that contained errors preventing them from being deliverable to a higher-layer protocol.  For character-oriented or fixed-length interfaces the number of inbound transmission units that contained errors preventing them from being deliverable to a higher-layer protocol. Discontinuities in the value of this counter can occur at re-initialization of the management system and at other times as indicated by the value of ifCounterDiscontinuityTime.,4,,{$SNMP_COMMUNITY},1.3.6.1.2.1.2.2.1.14.1,
10127,3,1539787205,764037383,0,0,0,0,0,avg,5m,Interface GigabitEthernet0/0: High error rate,{16829}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"}  or {16830}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"},4,2,0,1,{16829}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2  and {16830}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2,300,Interface GigabitEthernet0/0: Inbound packets with errors,4,3,MIB: IF-MIB  For packet-oriented interfaces the number of inbound packets that contained errors preventing them from being deliverable to a higher-layer protocol.  For character-oriented or fixed-length interfaces the number of inbound transmission units that contained errors preventing them from being deliverable to a higher-layer protocol. Discontinuities in the value of this counter can occur at re-initialization of the management system and at other times as indicated by the value of ifCounterDiscontinuityTime.,4,,{$SNMP_COMMUNITY},1.3.6.1.2.1.2.2.1.14.1,
10219,3,1539787505,447447861,1,1,1539787505,447447861,0,avg,5m,Interface GigabitEthernet0/0: High error rate,{16829}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"}  or {16830}>{$IF_ERRORS_WARN:"GigabitEthernet0/0"},4,2,0,1,{16829}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2  and {16830}<{$IF_ERRORS_WARN:"GigabitEthernet0/0"}-2,300,Interface GigabitEthernet0/0: Inbound packets with errors,4,3,MIB: IF-MIB  For packet-oriented interfaces the number of inbound packets that contained errors preventing them from being deliverable to a higher-layer protocol.  For character-oriented or fixed-length interfaces the number of inbound transmission units that contained errors preventing them from being deliverable to a higher-layer protocol. Discontinuities in the value of this counter can occur at re-initialization of the management system and at other times as indicated by the value of ifCounterDiscontinuityTime.,4,,{$SNMP_COMMUNITY},1.3.6.1.2.1.2.2.1.14.1,
